time,"V(LX|XA4)","I(LX|XA4)"
1.845300e-09,-1.991678e-05,-6.507612e-04
1.845400e-09,-1.950551e-05,-6.510638e-04
1.845500e-09,-1.909389e-05,-6.513599e-04
1.845600e-09,-1.868174e-05,-6.516496e-04
1.845700e-09,-1.826891e-05,-6.519329e-04
1.845800e-09,-1.785527e-05,-6.522097e-04
1.845900e-09,-1.744071e-05,-6.524801e-04
1.846000e-09,-1.702519e-05,-6.527441e-04
1.846100e-09,-1.660867e-05,-6.530016e-04
1.846200e-09,-1.619115e-05,-6.532527e-04
1.846300e-09,-1.577264e-05,-6.534973e-04
1.846400e-09,-1.535320e-05,-6.537355e-04
1.846500e-09,-1.493286e-05,-6.539672e-04
1.846600e-09,-1.451166e-05,-6.541925e-04
1.846700e-09,-1.408966e-05,-6.544114e-04
1.846800e-09,-1.366692e-05,-6.546237e-04
1.846900e-09,-1.324349e-05,-6.548296e-04
1.847000e-09,-1.281943e-05,-6.550291e-04
1.847100e-09,-1.239482e-05,-6.552221e-04
1.847200e-09,-1.196976e-05,-6.554086e-04
1.847300e-09,-1.154434e-05,-6.555886e-04
1.847400e-09,-1.111868e-05,-6.557622e-04
1.847500e-09,-1.069292e-05,-6.559293e-04
1.847600e-09,-1.026719e-05,-6.560899e-04
1.847700e-09,-9.841628e-06,-6.562441e-04
1.847800e-09,-9.416350e-06,-6.563917e-04
1.847900e-09,-8.991455e-06,-6.565329e-04
1.848000e-09,-8.567011e-06,-6.566676e-04
1.848100e-09,-8.143053e-06,-6.567959e-04
1.848200e-09,-7.719580e-06,-6.569176e-04
1.848300e-09,-7.296556e-06,-6.570329e-04
1.848400e-09,-6.873916e-06,-6.571417e-04
1.848500e-09,-6.451575e-06,-6.572440e-04
1.848600e-09,-6.029435e-06,-6.573398e-04
1.848700e-09,-5.607397e-06,-6.574291e-04
1.848800e-09,-5.185370e-06,-6.575119e-04
1.848900e-09,-4.763277e-06,-6.575883e-04
1.849000e-09,-4.341061e-06,-6.576581e-04
1.849100e-09,-3.918689e-06,-6.577215e-04
1.849200e-09,-3.496146e-06,-6.577783e-04
1.849300e-09,-3.073437e-06,-6.578287e-04
1.849400e-09,-2.650578e-06,-6.578726e-04
1.849500e-09,-2.227595e-06,-6.579100e-04
1.849600e-09,-1.804514e-06,-6.579409e-04
1.849700e-09,-1.381363e-06,-6.579653e-04
1.849800e-09,-9.581621e-07,-6.579832e-04
1.849900e-09,-5.349292e-07,-6.579946e-04
1.850000e-09,-1.116772e-07,-6.579996e-04
1.850100e-09,3.115838e-07,-6.579980e-04
1.850200e-09,7.348444e-07,-6.579899e-04
1.850300e-09,1.158094e-06,-6.579754e-04
1.850400e-09,1.581318e-06,-6.579543e-04
1.850500e-09,2.004501e-06,-6.579268e-04
1.850600e-09,2.427625e-06,-6.578927e-04
1.850700e-09,2.850674e-06,-6.578522e-04
1.850800e-09,3.273635e-06,-6.578052e-04
1.850900e-09,3.696505e-06,-6.577516e-04
1.851000e-09,4.119290e-06,-6.576916e-04
1.851100e-09,4.542013e-06,-6.576251e-04
1.851200e-09,4.964708e-06,-6.575521e-04
1.851300e-09,5.387422e-06,-6.574727e-04
1.851400e-09,5.810213e-06,-6.573867e-04
1.851500e-09,6.233144e-06,-6.572942e-04
1.851600e-09,6.656275e-06,-6.571953e-04
1.851700e-09,7.079661e-06,-6.570899e-04
1.851800e-09,7.503343e-06,-6.569779e-04
1.851900e-09,7.927342e-06,-6.568596e-04
1.852000e-09,8.351657e-06,-6.567347e-04
1.852100e-09,8.776265e-06,-6.566033e-04
1.852200e-09,9.201116e-06,-6.564655e-04
1.852300e-09,9.626142e-06,-6.563212e-04
1.852400e-09,1.005125e-05,-6.561704e-04
1.852500e-09,1.047634e-05,-6.560131e-04
1.852600e-09,1.090130e-05,-6.558493e-04
1.852700e-09,1.132601e-05,-6.556791e-04
1.852800e-09,1.175035e-05,-6.555024e-04
1.852900e-09,1.217420e-05,-6.553193e-04
1.853000e-09,1.259746e-05,-6.551296e-04
1.853100e-09,1.302003e-05,-6.549335e-04
1.853200e-09,1.344182e-05,-6.547310e-04
1.853300e-09,1.386277e-05,-6.545219e-04
1.853400e-09,1.428284e-05,-6.543064e-04
1.853500e-09,1.470199e-05,-6.540845e-04
1.853600e-09,1.512025e-05,-6.538561e-04
1.853700e-09,1.553763e-05,-6.536212e-04
1.853800e-09,1.595421e-05,-6.533799e-04
1.853900e-09,1.637007e-05,-6.531321e-04
1.854000e-09,1.678535e-05,-6.528779e-04
1.854100e-09,1.720018e-05,-6.526173e-04
1.854200e-09,1.761473e-05,-6.523502e-04
1.854300e-09,1.802919e-05,-6.520767e-04
1.854400e-09,1.844372e-05,-6.517967e-04
1.854500e-09,1.885851e-05,-6.515103e-04
1.854600e-09,1.927372e-05,-6.512175e-04
1.854700e-09,1.968949e-05,-6.509182e-04
1.854800e-09,2.010593e-05,-6.506125e-04
1.854900e-09,2.052311e-05,-6.503004e-04
1.855000e-09,2.094108e-05,-6.499819e-04
1.855100e-09,2.135982e-05,-6.496570e-04
1.855200e-09,2.177931e-05,-6.493257e-04
1.855300e-09,2.219946e-05,-6.489879e-04
1.855400e-09,2.262017e-05,-6.486438e-04
1.855500e-09,2.304132e-05,-6.482933e-04
1.855600e-09,2.346274e-05,-6.479363e-04
1.855700e-09,2.388428e-05,-6.475730e-04
1.855800e-09,2.430577e-05,-6.472033e-04
1.855900e-09,2.472702e-05,-6.468272e-04
1.856000e-09,2.514786e-05,-6.464447e-04
1.856100e-09,2.556813e-05,-6.460558e-04
1.856200e-09,2.598766e-05,-6.456605e-04
1.856300e-09,2.640631e-05,-6.452589e-04
1.856400e-09,2.682397e-05,-6.448509e-04
1.856500e-09,2.724052e-05,-6.444366e-04
1.856600e-09,2.765591e-05,-6.440158e-04
1.856700e-09,2.807010e-05,-6.435887e-04
1.856800e-09,2.848307e-05,-6.431553e-04
1.856900e-09,2.889487e-05,-6.427155e-04
1.857000e-09,2.930556e-05,-6.422694e-04
1.857100e-09,2.971523e-05,-6.418169e-04
1.857200e-09,3.012401e-05,-6.413581e-04
1.857300e-09,3.053204e-05,-6.408929e-04
1.857400e-09,3.093948e-05,-6.404214e-04
1.857500e-09,3.134646e-05,-6.399436e-04
1.857600e-09,3.175315e-05,-6.394595e-04
1.857700e-09,3.215966e-05,-6.389691e-04
1.857800e-09,3.256611e-05,-6.384724e-04
1.857900e-09,3.297256e-05,-6.379693e-04
1.858000e-09,3.337906e-05,-6.374600e-04
1.858100e-09,3.378562e-05,-6.369444e-04
1.858200e-09,3.419223e-05,-6.364225e-04
1.858300e-09,3.459881e-05,-6.358943e-04
1.858400e-09,3.500532e-05,-6.353598e-04
1.858500e-09,3.541164e-05,-6.348191e-04
1.858600e-09,3.581769e-05,-6.342721e-04
1.858700e-09,3.622336e-05,-6.337189e-04
1.858800e-09,3.662855e-05,-6.331594e-04
1.858900e-09,3.703317e-05,-6.325936e-04
1.859000e-09,3.743713e-05,-6.320216e-04
1.859100e-09,3.784039e-05,-6.314434e-04
1.859200e-09,3.824288e-05,-6.308589e-04
1.859300e-09,3.864460e-05,-6.302683e-04
1.859400e-09,3.904552e-05,-6.296714e-04
1.859500e-09,3.944567e-05,-6.290683e-04
1.859600e-09,3.984506e-05,-6.284590e-04
1.859700e-09,4.024372e-05,-6.278435e-04
1.859800e-09,4.064171e-05,-6.272217e-04
1.859900e-09,4.103908e-05,-6.265938e-04
1.860000e-09,4.143587e-05,-6.259598e-04
1.860100e-09,4.183214e-05,-6.253195e-04
1.860200e-09,4.222792e-05,-6.246731e-04
1.860300e-09,4.262328e-05,-6.240205e-04
1.860400e-09,4.301822e-05,-6.233617e-04
1.860500e-09,4.341278e-05,-6.226968e-04
1.860600e-09,4.380695e-05,-6.220257e-04
1.860700e-09,4.420075e-05,-6.213485e-04
1.860800e-09,4.459414e-05,-6.206651e-04
1.860900e-09,4.498712e-05,-6.199757e-04
1.861000e-09,4.537966e-05,-6.192801e-04
1.861100e-09,4.577174e-05,-6.185783e-04
1.861200e-09,4.616334e-05,-6.178705e-04
1.861300e-09,4.655445e-05,-6.171566e-04
1.861400e-09,4.694506e-05,-6.164365e-04
1.861500e-09,4.733521e-05,-6.157104e-04
1.861600e-09,4.772492e-05,-6.149782e-04
1.861700e-09,4.811423e-05,-6.142400e-04
1.861800e-09,4.850321e-05,-6.134956e-04
1.861900e-09,4.889192e-05,-6.127452e-04
1.862000e-09,4.928043e-05,-6.119888e-04
1.862100e-09,4.966881e-05,-6.112263e-04
1.862200e-09,5.005710e-05,-6.104578e-04
1.862300e-09,5.044532e-05,-6.096833e-04
1.862400e-09,5.083346e-05,-6.089028e-04
1.862500e-09,5.122146e-05,-6.081163e-04
1.862600e-09,5.160923e-05,-6.073237e-04
1.862700e-09,5.199661e-05,-6.065252e-04
1.862800e-09,5.238340e-05,-6.057207e-04
1.862900e-09,5.276937e-05,-6.049102e-04
1.863000e-09,5.315423e-05,-6.040938e-04
1.863100e-09,5.353769e-05,-6.032714e-04
1.863200e-09,5.391944e-05,-6.024431e-04
1.863300e-09,5.429916e-05,-6.016088e-04
1.863400e-09,5.467658e-05,-6.007686e-04
1.863500e-09,5.505147e-05,-5.999224e-04
1.863600e-09,5.542365e-05,-5.990703e-04
1.863700e-09,5.579302e-05,-5.982124e-04
1.863800e-09,5.615957e-05,-5.973485e-04
1.863900e-09,5.652340e-05,-5.964787e-04
1.864000e-09,5.688470e-05,-5.956030e-04
1.864100e-09,5.724378e-05,-5.947214e-04
1.864200e-09,5.760104e-05,-5.938340e-04
1.864300e-09,5.795697e-05,-5.929407e-04
1.864400e-09,5.831217e-05,-5.920416e-04
1.864500e-09,5.866726e-05,-5.911366e-04
1.864600e-09,5.902293e-05,-5.902257e-04
1.864700e-09,5.937987e-05,-5.893091e-04
1.864800e-09,5.973877e-05,-5.883866e-04
1.864900e-09,6.010027e-05,-5.874583e-04
1.865000e-09,6.046494e-05,-5.865242e-04
1.865100e-09,6.083328e-05,-5.855843e-04
1.865200e-09,6.120567e-05,-5.846386e-04
1.865300e-09,6.158235e-05,-5.836872e-04
1.865400e-09,6.196342e-05,-5.827300e-04
1.865500e-09,6.234886e-05,-5.817670e-04
1.865600e-09,6.273848e-05,-5.807983e-04
1.865700e-09,6.313197e-05,-5.798239e-04
1.865800e-09,6.352891e-05,-5.788438e-04
1.865900e-09,6.392877e-05,-5.778579e-04
1.866000e-09,6.433095e-05,-5.768664e-04
1.866100e-09,6.473483e-05,-5.758691e-04
1.866200e-09,6.513973e-05,-5.748662e-04
1.866300e-09,6.554501e-05,-5.738576e-04
1.866400e-09,6.595007e-05,-5.728434e-04
1.866500e-09,6.635432e-05,-5.718235e-04
1.866600e-09,6.675729e-05,-5.707979e-04
1.866700e-09,6.715854e-05,-5.697667e-04
1.866800e-09,6.755774e-05,-5.687299e-04
1.866900e-09,6.795460e-05,-5.676875e-04
1.867000e-09,6.834893e-05,-5.666395e-04
1.867100e-09,6.874057e-05,-5.655860e-04
1.867200e-09,6.912941e-05,-5.645268e-04
1.867300e-09,6.951535e-05,-5.634621e-04
1.867400e-09,6.989832e-05,-5.623918e-04
1.867500e-09,7.027819e-05,-5.613160e-04
1.867600e-09,7.065484e-05,-5.602346e-04
1.867700e-09,7.102809e-05,-5.591477e-04
1.867800e-09,7.139771e-05,-5.580553e-04
1.867900e-09,7.176340e-05,-5.569574e-04
1.868000e-09,7.212484e-05,-5.558540e-04
1.868100e-09,7.248165e-05,-5.547451e-04
1.868200e-09,7.283343e-05,-5.536307e-04
1.868300e-09,7.317981e-05,-5.525109e-04
1.868400e-09,7.352043e-05,-5.513856e-04
1.868500e-09,7.385504e-05,-5.502548e-04
1.868600e-09,7.418350e-05,-5.491186e-04
1.868700e-09,7.450583e-05,-5.479770e-04
1.868800e-09,7.482223e-05,-5.468300e-04
1.868900e-09,7.513312e-05,-5.456775e-04
1.869000e-09,7.543911e-05,-5.445197e-04
1.869100e-09,7.574100e-05,-5.433564e-04
1.869200e-09,7.603972e-05,-5.421878e-04
1.869300e-09,7.633634e-05,-5.410139e-04
1.869400e-09,7.663193e-05,-5.398345e-04
1.869500e-09,7.692759e-05,-5.386499e-04
1.869600e-09,7.722438e-05,-5.374599e-04
1.869700e-09,7.752328e-05,-5.362646e-04
1.869800e-09,7.782521e-05,-5.350640e-04
1.869900e-09,7.813107e-05,-5.338581e-04
1.870000e-09,7.844170e-05,-5.326470e-04
1.870100e-09,7.875799e-05,-5.314306e-04
1.870200e-09,7.908082e-05,-5.302089e-04
1.870300e-09,7.941116e-05,-5.289821e-04
1.870400e-09,7.974995e-05,-5.277500e-04
1.870500e-09,8.009813e-05,-5.265127e-04
1.870600e-09,8.045655e-05,-5.252703e-04
1.870700e-09,8.082585e-05,-5.240227e-04
1.870800e-09,8.120641e-05,-5.227700e-04
1.870900e-09,8.159823e-05,-5.215121e-04
1.871000e-09,8.200088e-05,-5.202491e-04
1.871100e-09,8.241344e-05,-5.189809e-04
1.871200e-09,8.283454e-05,-5.177077e-04
1.871300e-09,8.326236e-05,-5.164294e-04
1.871400e-09,8.369477e-05,-5.151459e-04
1.871500e-09,8.412938e-05,-5.138575e-04
1.871600e-09,8.456375e-05,-5.125639e-04
1.871700e-09,8.499551e-05,-5.112653e-04
1.871800e-09,8.542243e-05,-5.099616e-04
1.871900e-09,8.584256e-05,-5.086529e-04
1.872000e-09,8.625427e-05,-5.073392e-04
1.872100e-09,8.665620e-05,-5.060205e-04
1.872200e-09,8.704721e-05,-5.046968e-04
1.872300e-09,8.742633e-05,-5.033681e-04
1.872400e-09,8.779260e-05,-5.020344e-04
1.872500e-09,8.814503e-05,-5.006958e-04
1.872600e-09,8.848250e-05,-4.993522e-04
1.872700e-09,8.880378e-05,-4.980036e-04
1.872800e-09,8.910757e-05,-4.966502e-04
1.872900e-09,8.939267e-05,-4.952918e-04
1.873000e-09,8.965813e-05,-4.939285e-04
1.873100e-09,8.990347e-05,-4.925603e-04
1.873200e-09,9.012893e-05,-4.911872e-04
1.873300e-09,9.033564e-05,-4.898093e-04
1.873400e-09,9.052574e-05,-4.884265e-04
1.873500e-09,9.070240e-05,-4.870388e-04
1.873600e-09,9.086977e-05,-4.856464e-04
1.873700e-09,9.103275e-05,-4.842491e-04
1.873800e-09,9.119675e-05,-4.828471e-04
1.873900e-09,9.136738e-05,-4.814403e-04
1.874000e-09,9.155004e-05,-4.800287e-04
1.874100e-09,9.174971e-05,-4.786124e-04
1.874200e-09,9.197064e-05,-4.771914e-04
1.874300e-09,9.221619e-05,-4.757657e-04
1.874400e-09,9.248881e-05,-4.743353e-04
1.874500e-09,9.278998e-05,-4.729003e-04
1.874600e-09,9.312036e-05,-4.714606e-04
1.874700e-09,9.347985e-05,-4.700163e-04
1.874800e-09,9.386773e-05,-4.685674e-04
1.874900e-09,9.428273e-05,-4.671139e-04
1.875000e-09,9.472312e-05,-4.656558e-04
1.875100e-09,9.518665e-05,-4.641931e-04
1.875200e-09,9.567053e-05,-4.627260e-04
1.875300e-09,9.617136e-05,-4.612543e-04
1.875400e-09,9.668500e-05,-4.597780e-04
1.875500e-09,9.720656e-05,-4.582973e-04
1.875600e-09,9.773035e-05,-4.568120e-04
1.875700e-09,9.825004e-05,-4.553222e-04
1.875800e-09,9.875879e-05,-4.538280e-04
1.875900e-09,9.924961e-05,-4.523292e-04
1.876000e-09,9.971572e-05,-4.508259e-04
1.876100e-09,1.001510e-04,-4.493182e-04
1.876200e-09,1.005504e-04,-4.478061e-04
1.876300e-09,1.009104e-04,-4.462894e-04
1.876400e-09,1.012292e-04,-4.447684e-04
1.876500e-09,1.015069e-04,-4.432429e-04
1.876600e-09,1.017456e-04,-4.417130e-04
1.876700e-09,1.019490e-04,-4.401787e-04
1.876800e-09,1.021221e-04,-4.386401e-04
1.876900e-09,1.022709e-04,-4.370971e-04
1.877000e-09,1.024017e-04,-4.355497e-04
1.877100e-09,1.025209e-04,-4.339981e-04
1.877200e-09,1.026344e-04,-4.324421e-04
1.877300e-09,1.027471e-04,-4.308819e-04
1.877400e-09,1.028634e-04,-4.293174e-04
1.877500e-09,1.029866e-04,-4.277487e-04
1.877600e-09,1.031193e-04,-4.261757e-04
1.877700e-09,1.032635e-04,-4.245986e-04
1.877800e-09,1.034209e-04,-4.230173e-04
1.877900e-09,1.035933e-04,-4.214319e-04
1.878000e-09,1.037823e-04,-4.198423e-04
1.878100e-09,1.039902e-04,-4.182486e-04
1.878200e-09,1.042188e-04,-4.166508e-04
1.878300e-09,1.044706e-04,-4.150490e-04
1.878400e-09,1.047474e-04,-4.134431e-04
1.878500e-09,1.050510e-04,-4.118331e-04
1.878600e-09,1.053824e-04,-4.102191e-04
1.878700e-09,1.057418e-04,-4.086011e-04
1.878800e-09,1.061284e-04,-4.069791e-04
1.878900e-09,1.065407e-04,-4.053531e-04
1.879000e-09,1.069761e-04,-4.037231e-04
1.879100e-09,1.074312e-04,-4.020892e-04
1.879200e-09,1.079025e-04,-4.004513e-04
1.879300e-09,1.083859e-04,-3.988095e-04
1.879400e-09,1.088775e-04,-3.971638e-04
1.879500e-09,1.093735e-04,-3.955141e-04
1.879600e-09,1.098703e-04,-3.938606e-04
1.879700e-09,1.103646e-04,-3.922032e-04
1.879800e-09,1.108534e-04,-3.905419e-04
1.879900e-09,1.113334e-04,-3.888768e-04
1.880000e-09,1.118018e-04,-3.872077e-04
1.880100e-09,1.122550e-04,-3.855348e-04
1.880200e-09,1.126895e-04,-3.838581e-04
1.880300e-09,1.131016e-04,-3.821775e-04
1.880400e-09,1.134875e-04,-3.804931e-04
1.880500e-09,1.138435e-04,-3.788049e-04
1.880600e-09,1.141665e-04,-3.771129e-04
1.880700e-09,1.144543e-04,-3.754171e-04
1.880800e-09,1.147059e-04,-3.737175e-04
1.880900e-09,1.149216e-04,-3.720142e-04
1.881000e-09,1.151034e-04,-3.703071e-04
1.881100e-09,1.152548e-04,-3.685962e-04
1.881200e-09,1.153809e-04,-3.668816e-04
1.881300e-09,1.154879e-04,-3.651633e-04
1.881400e-09,1.155827e-04,-3.634413e-04
1.881500e-09,1.156725e-04,-3.617156e-04
1.881600e-09,1.157645e-04,-3.599863e-04
1.881700e-09,1.158651e-04,-3.582533e-04
1.881800e-09,1.159800e-04,-3.565167e-04
1.881900e-09,1.161136e-04,-3.547766e-04
1.882000e-09,1.162690e-04,-3.530329e-04
1.882100e-09,1.164482e-04,-3.512857e-04
1.882200e-09,1.166521e-04,-3.495351e-04
1.882300e-09,1.168806e-04,-3.477810e-04
1.882400e-09,1.171330e-04,-3.460235e-04
1.882500e-09,1.174082e-04,-3.442627e-04
1.882600e-09,1.177050e-04,-3.424985e-04
1.882700e-09,1.180218e-04,-3.407311e-04
1.882800e-09,1.183574e-04,-3.389603e-04
1.882900e-09,1.187104e-04,-3.371863e-04
1.883000e-09,1.190796e-04,-3.354091e-04
1.883100e-09,1.194637e-04,-3.336286e-04
1.883200e-09,1.198613e-04,-3.318451e-04
1.883300e-09,1.202708e-04,-3.300583e-04
1.883400e-09,1.206908e-04,-3.282685e-04
1.883500e-09,1.211195e-04,-3.264757e-04
1.883600e-09,1.215556e-04,-3.246798e-04
1.883700e-09,1.219976e-04,-3.228808e-04
1.883800e-09,1.224446e-04,-3.210789e-04
1.883900e-09,1.228960e-04,-3.192739e-04
1.884000e-09,1.233517e-04,-3.174659e-04
1.884100e-09,1.238120e-04,-3.156549e-04
1.884200e-09,1.242774e-04,-3.138409e-04
1.884300e-09,1.247487e-04,-3.120238e-04
1.884400e-09,1.252263e-04,-3.102037e-04
1.884500e-09,1.257105e-04,-3.083805e-04
1.884600e-09,1.262008e-04,-3.065542e-04
1.884700e-09,1.266961e-04,-3.047249e-04
1.884800e-09,1.271946e-04,-3.028925e-04
1.884900e-09,1.276933e-04,-3.010569e-04
1.885000e-09,1.281890e-04,-2.992183e-04
1.885100e-09,1.286777e-04,-2.973766e-04
1.885200e-09,1.291554e-04,-2.955317e-04
1.885300e-09,1.296183e-04,-2.936837e-04
1.885400e-09,1.300628e-04,-2.918327e-04
1.885500e-09,1.304863e-04,-2.899785e-04
1.885600e-09,1.308868e-04,-2.881212e-04
1.885700e-09,1.312634e-04,-2.862609e-04
1.885800e-09,1.316159e-04,-2.843974e-04
1.885900e-09,1.319451e-04,-2.825310e-04
1.886000e-09,1.322523e-04,-2.806615e-04
1.886100e-09,1.325393e-04,-2.787892e-04
1.886200e-09,1.328079e-04,-2.769140e-04
1.886300e-09,1.330600e-04,-2.750361e-04
1.886400e-09,1.332974e-04,-2.731555e-04
1.886500e-09,1.335216e-04,-2.712723e-04
1.886600e-09,1.337340e-04,-2.693867e-04
1.886700e-09,1.339356e-04,-2.674986e-04
1.886800e-09,1.341276e-04,-2.656083e-04
1.886900e-09,1.343109e-04,-2.637156e-04
1.887000e-09,1.344866e-04,-2.618207e-04
1.887100e-09,1.346557e-04,-2.599236e-04
1.887200e-09,1.348193e-04,-2.580242e-04
1.887300e-09,1.349782e-04,-2.561225e-04
1.887400e-09,1.351330e-04,-2.542185e-04
1.887500e-09,1.352838e-04,-2.523120e-04
1.887600e-09,1.354303e-04,-2.504031e-04
1.887700e-09,1.355713e-04,-2.484916e-04
1.887800e-09,1.357049e-04,-2.465775e-04
1.887900e-09,1.358285e-04,-2.446608e-04
1.888000e-09,1.359392e-04,-2.427413e-04
1.888100e-09,1.360334e-04,-2.408192e-04
1.888200e-09,1.361077e-04,-2.388943e-04
1.888300e-09,1.361588e-04,-2.369667e-04
1.888400e-09,1.361837e-04,-2.350364e-04
1.888500e-09,1.361802e-04,-2.331035e-04
1.888600e-09,1.361470e-04,-2.311680e-04
1.888700e-09,1.360834e-04,-2.292300e-04
1.888800e-09,1.359898e-04,-2.272895e-04
1.888900e-09,1.358671e-04,-2.253467e-04
1.889000e-09,1.357170e-04,-2.234016e-04
1.889100e-09,1.355417e-04,-2.214543e-04
1.889200e-09,1.353435e-04,-2.195051e-04
1.889300e-09,1.351251e-04,-2.175539e-04
1.889400e-09,1.348893e-04,-2.156008e-04
1.889500e-09,1.346392e-04,-2.136460e-04
1.889600e-09,1.343777e-04,-2.116895e-04
1.889700e-09,1.341083e-04,-2.097313e-04
1.889800e-09,1.338342e-04,-2.077715e-04
1.889900e-09,1.335594e-04,-2.058100e-04
1.890000e-09,1.332875e-04,-2.038467e-04
1.890100e-09,1.330225e-04,-2.018816e-04
1.890200e-09,1.327683e-04,-1.999146e-04
1.890300e-09,1.325287e-04,-1.979455e-04
1.890400e-09,1.323068e-04,-1.959743e-04
1.890500e-09,1.321053e-04,-1.940008e-04
1.890600e-09,1.319261e-04,-1.920250e-04
1.890700e-09,1.317704e-04,-1.900468e-04
1.890800e-09,1.316381e-04,-1.880663e-04
1.890900e-09,1.315286e-04,-1.860835e-04
1.891000e-09,1.314407e-04,-1.840984e-04
1.891100e-09,1.313725e-04,-1.821113e-04
1.891200e-09,1.313224e-04,-1.801221e-04
1.891300e-09,1.312891e-04,-1.781311e-04
1.891400e-09,1.312718e-04,-1.761384e-04
1.891500e-09,1.312709e-04,-1.741442e-04
1.891600e-09,1.312878e-04,-1.721486e-04
1.891700e-09,1.313249e-04,-1.701518e-04
1.891800e-09,1.313858e-04,-1.681538e-04
1.891900e-09,1.314741e-04,-1.661546e-04
1.892000e-09,1.315937e-04,-1.641544e-04
1.892100e-09,1.317476e-04,-1.621529e-04
1.892200e-09,1.319375e-04,-1.601502e-04
1.892300e-09,1.321631e-04,-1.581462e-04
1.892400e-09,1.324220e-04,-1.561406e-04
1.892500e-09,1.327094e-04,-1.541333e-04
1.892600e-09,1.330177e-04,-1.521243e-04
1.892700e-09,1.333379e-04,-1.501134e-04
1.892800e-09,1.336592e-04,-1.481006e-04
1.892900e-09,1.339703e-04,-1.460858e-04
1.893000e-09,1.342602e-04,-1.440690e-04
1.893100e-09,1.345186e-04,-1.420503e-04
1.893200e-09,1.347373e-04,-1.400299e-04
1.893300e-09,1.349106e-04,-1.380079e-04
1.893400e-09,1.350351e-04,-1.359844e-04
1.893500e-09,1.351109e-04,-1.339597e-04
1.893600e-09,1.351403e-04,-1.319339e-04
1.893700e-09,1.351283e-04,-1.299071e-04
1.893800e-09,1.350819e-04,-1.278796e-04
1.893900e-09,1.350090e-04,-1.258513e-04
1.894000e-09,1.349181e-04,-1.238223e-04
1.894100e-09,1.348173e-04,-1.217926e-04
1.894200e-09,1.347138e-04,-1.197620e-04
1.894300e-09,1.346135e-04,-1.177305e-04
1.894400e-09,1.345203e-04,-1.156978e-04
1.894500e-09,1.344364e-04,-1.136639e-04
1.894600e-09,1.343621e-04,-1.116285e-04
1.894700e-09,1.342960e-04,-1.095916e-04
1.894800e-09,1.342358e-04,-1.075530e-04
1.894900e-09,1.341781e-04,-1.055127e-04
1.895000e-09,1.341197e-04,-1.034708e-04
1.895100e-09,1.340574e-04,-1.014273e-04
1.895200e-09,1.339890e-04,-9.938240e-05
1.895300e-09,1.339137e-04,-9.733631e-05
1.895400e-09,1.338318e-04,-9.528926e-05
1.895500e-09,1.337458e-04,-9.324147e-05
1.895600e-09,1.336597e-04,-9.119317e-05
1.895700e-09,1.335788e-04,-8.914453e-05
1.895800e-09,1.335100e-04,-8.709566e-05
1.895900e-09,1.334603e-04,-8.504662e-05
1.896000e-09,1.334368e-04,-8.299736e-05
1.896100e-09,1.334457e-04,-8.094779e-05
1.896200e-09,1.334916e-04,-7.889774e-05
1.896300e-09,1.335767e-04,-7.684703e-05
1.896400e-09,1.337003e-04,-7.479543e-05
1.896500e-09,1.338588e-04,-7.274275e-05
1.896600e-09,1.340452e-04,-7.068885e-05
1.896700e-09,1.342502e-04,-6.863362e-05
1.896800e-09,1.344621e-04,-6.657706e-05
1.896900e-09,1.346685e-04,-6.451925e-05
1.897000e-09,1.348567e-04,-6.246033e-05
1.897100e-09,1.350157e-04,-6.040052e-05
1.897200e-09,1.351367e-04,-5.834008e-05
1.897300e-09,1.352146e-04,-5.627928e-05
1.897400e-09,1.352482e-04,-5.421836e-05
1.897500e-09,1.352404e-04,-5.215750e-05
1.897600e-09,1.351981e-04,-5.009682e-05
1.897700e-09,1.351308e-04,-4.803635e-05
1.897800e-09,1.350502e-04,-4.597601e-05
1.897900e-09,1.349681e-04,-4.391565e-05
1.898000e-09,1.348951e-04,-4.185503e-05
1.898100e-09,1.348392e-04,-3.979391e-05
1.898200e-09,1.348046e-04,-3.773204e-05
1.898300e-09,1.347917e-04,-3.566919e-05
1.898400e-09,1.347964e-04,-3.360523e-05
1.898500e-09,1.348110e-04,-3.154010e-05
1.898600e-09,1.348257e-04,-2.947386e-05
1.898700e-09,1.348298e-04,-2.740668e-05
1.898800e-09,1.348132e-04,-2.533881e-05
1.898900e-09,1.347690e-04,-2.327054e-05
1.899000e-09,1.346936e-04,-2.120222e-05
1.899100e-09,1.345888e-04,-1.913414e-05
1.899200e-09,1.344609e-04,-1.706655e-05
1.899300e-09,1.343205e-04,-1.499961e-05
1.899400e-09,1.341814e-04,-1.293337e-05
1.899500e-09,1.340584e-04,-1.086775e-05
1.899600e-09,1.339656e-04,-8.802572e-06
1.899700e-09,1.339139e-04,-6.737598e-06
1.899800e-09,1.339097e-04,-4.672537e-06
1.899900e-09,1.339537e-04,-2.607109e-06
1.900000e-09,1.340402e-04,-5.410851e-07
1.900100e-09,1.341581e-04,1.525678e-06
1.900200e-09,1.342917e-04,3.593210e-06
1.900300e-09,1.344233e-04,5.661418e-06
1.900400e-09,1.345350e-04,7.730097e-06
1.900500e-09,1.346117e-04,9.798959e-06
1.900600e-09,1.346428e-04,1.186766e-05
1.900700e-09,1.346239e-04,1.393588e-05
1.900800e-09,1.345576e-04,1.600331e-05
1.900900e-09,1.344527e-04,1.806978e-05
